Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,6,1,7.5,0,5,0.1667,6,7,4,6.25,0,2,0.5714,7,6.875,Enrolled,0.38595199999999996,HIGH
0,1,6,6,6,7.0,0,0,1.0,6,6,6,7.333333333333333,0,0,1.0,0,7.1667,Graduate,0.06799920000000002,LOW
1,1,5,8,5,5.6,0,0,0.625,5,10,4,5.375,3,1,0.4,1,5.4875,Dropout,0.36130000000000007,MEDIUM
1,0,6,6,6,5.916666666666667,0,0,1.0,6,8,6,5.5,0,0,0.75,0,5.7083,Dropout,0.2730008,MEDIUM
0,1,7,7,6,7.158333333333334,0,1,0.8571,7,7,6,7.158333333333334,0,1,0.8571,2,7.1583,Graduate,0.1510648,LOW
0,1,10,15,5,5.9,0,5,0.3333,10,14,8,6.0,0,2,0.5714,7,5.95,Graduate,0.394824,HIGH
0,1,7,12,5,6.0,0,2,0.4167,7,9,6,6.333333333333333,0,1,0.6667,3,6.1667,Enrolled,0.25532720000000003,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
1,1,7,13,7,5.5,0,0,0.5385,8,13,7,5.85,0,1,0.5385,1,5.675,Graduate,0.30764,MEDIUM
0,1,7,7,7,6.5,0,0,1.0,9,9,9,6.61111111111111,0,0,1.0,0,6.5556,Graduate,0.0826656,LOW
0,1,5,8,5,6.625,0,0,0.625,5,8,5,5.5,0,0,0.625,0,6.0625,Graduate,0.15450000000000003,LOW
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,7,6,6.083333333333333,0,0,0.8571,0,6.125,Graduate,0.115864,LOW
0,1,6,12,5,6.071428571428571,0,1,0.4167,6,11,5,5.833333333333333,0,1,0.4545,2,5.9524,Graduate,0.2474464,MEDIUM
1,0,6,11,5,6.6,0,1,0.4545,6,8,4,5.375,0,2,0.5,3,5.9875,Dropout,0.36994000000000005,MEDIUM
1,0,6,13,5,5.8,0,1,0.3846,6,11,4,6.125,0,2,0.3636,3,5.9625,Dropout,0.3912439999999999,HIGH
0,1,17,18,13,5.769230769230769,0,4,0.7222,15,15,10,6.2,0,5,0.6667,9,5.9846,Dropout,0.4263576,HIGH
0,1,6,10,4,5.75,0,2,0.4,6,11,3,5.833333333333333,0,3,0.2727,5,5.7917,Dropout,0.38264319999999996,HIGH
1,1,14,14,12,6.166666666666667,2,2,0.8571,14,14,12,6.166666666666667,2,2,0.8571,4,6.1667,Graduate,0.3348632,MEDIUM
0,1,6,6,6,7.083333333333333,0,0,1.0,6,6,6,7.0,0,0,1.0,0,7.0417,Graduate,0.07099920000000001,LOW
0,1,7,9,6,6.391666666666666,0,1,0.6667,8,9,7,6.421428571428572,0,1,0.7778,2,6.4065,Graduate,0.190684,MEDIUM
0,1,6,6,6,5.833333333333333,0,0,1.0,6,7,5,6.1,0,1,0.7143,1,5.9667,Graduate,0.20679519999999996,MEDIUM
0,1,7,7,6,6.333333333333333,1,1,0.8571,7,7,6,6.333333333333333,1,1,0.8571,2,6.3333,Graduate,0.17086479999999998,MEDIUM
0,1,3,4,0,0.0,0,3,0.0,3,5,0,0.0,0,3,0.0,6,0.0,Dropout,0.5800000000000001,HIGH
0,1,8,8,7,7.201428571428571,0,1,0.875,8,8,7,7.201428571428571,0,1,0.875,2,7.2014,Graduate,0.1471664,LOW
0,1,5,6,3,6.5,0,2,0.5,5,7,3,6.5,1,2,0.4286,4,6.5,Enrolled,0.303992,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,13,2,6.0,0,4,0.1538,6,14,1,5.0,0,5,0.0714,9,5.5,Dropout,0.536464,HIGH
0,1,6,6,6,7.583333333333333,0,0,1.0,6,7,6,7.428571428571429,0,0,0.8571,0,7.506,Graduate,0.09986800000000001,LOW
1,0,7,14,3,6.166666666666667,0,4,0.2143,7,12,3,5.541666666666667,0,4,0.25,8,5.8542,Dropout,0.5623552,HIGH
0,1,6,6,6,5.916666666666667,0,0,1.0,6,6,6,5.833333333333333,0,0,1.0,0,5.875,Enrolled,0.09899999999999999,LOW
0,1,6,8,6,5.833333333333333,0,0,0.75,6,10,6,5.5,0,0,0.6,0,5.6667,Dropout,0.1859992,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,7,8,7,6.423571428571429,0,0,0.875,8,10,8,6.894444444444444,0,0,0.8,0,6.659,Graduate,0.12118400000000001,LOW
0,1,8,8,7,6.042142857142858,0,1,0.875,8,8,7,6.042142857142858,0,1,0.875,2,6.0421,Graduate,0.17498960000000002,MEDIUM
1,1,5,6,5,5.8,0,0,0.8333,5,8,5,6.1,0,0,0.625,0,5.95,Enrolled,0.282196,MEDIUM
0,1,6,6,6,6.0,0,0,1.0,6,7,4,6.375,0,2,0.5714,2,6.1875,Enrolled,0.27150799999999997,MEDIUM
1,1,6,8,4,6.625,0,2,0.5,6,10,3,5.333333333333333,0,3,0.3,5,5.9792,Enrolled,0.4824992,HIGH
0,1,5,7,4,6.25,0,1,0.5714,5,8,4,5.0,1,1,0.5,2,5.625,Graduate,0.253568,MEDIUM
0,1,6,9,5,5.916666666666667,0,1,0.5556,6,6,4,6.0,0,2,0.6667,3,5.9583,Enrolled,0.2492168,MEDIUM
0,1,5,8,5,6.5,0,0,0.625,5,11,4,6.666666666666667,2,1,0.3636,1,6.5833,Dropout,0.2451928,MEDIUM
0,1,6,6,6,7.416666666666667,0,0,1.0,6,6,6,7.666666666666667,0,0,1.0,0,7.5417,Graduate,0.0589992,LOW
0,1,6,8,3,5.5,0,3,0.375,6,8,2,5.666666666666667,0,4,0.25,7,5.5833,Enrolled,0.4510008000000001,HIGH
0,1,7,13,6,5.916666666666667,0,1,0.4615,7,8,7,6.114285714285714,0,0,0.875,1,6.0155,Graduate,0.178708,MEDIUM
0,1,6,10,4,6.375,0,2,0.4,6,14,3,5.666666666666667,0,3,0.2143,5,6.0208,Enrolled,0.39349680000000004,HIGH
0,1,6,8,6,6.333333333333333,0,0,0.75,6,7,6,6.0,0,0,0.8571,0,6.1667,Graduate,0.12343120000000002,LOW
0,0,5,7,4,6.5,0,1,0.5714,5,11,3,6.0,2,2,0.2727,3,6.25,Dropout,0.43221200000000004,HIGH
0,1,8,8,7,6.171428571428572,0,1,0.875,8,8,7,6.171428571428572,0,1,0.875,2,6.1714,Graduate,0.1718864,MEDIUM
0,1,8,8,8,6.873125,0,0,1.0,8,8,8,6.873125,0,0,1.0,0,6.8731,Graduate,0.0750456,LOW
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
1,1,5,8,4,5.5,0,1,0.5,5,7,4,6.0,0,1,0.5714,2,5.75,Enrolled,0.33628800000000003,MEDIUM
0,1,6,12,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,8,7,6.1875,0,0,0.875,7,11,5,6.291666666666667,0,2,0.4545,2,6.2396,Graduate,0.28798959999999996,MEDIUM
0,0,9,9,4,5.625,0,5,0.4444,10,12,3,5.5,0,7,0.25,12,5.5625,Dropout,0.649828,HIGH
0,1,5,10,3,8.666666666666666,0,2,0.3,5,11,1,8.5,0,4,0.0909,6,8.5833,Dropout,0.3845488,HIGH
0,1,7,7,7,6.247857142857143,0,0,1.0,8,9,7,6.121428571428572,0,1,0.7778,1,6.1846,Dropout,0.1837856,MEDIUM
0,1,5,5,3,5.833333333333333,0,2,0.6,5,10,4,5.4,0,1,0.4,3,5.6167,Dropout,0.31519919999999996,MEDIUM
0,1,7,8,7,7.025,0,0,0.875,8,8,8,7.55,0,0,1.0,0,7.2875,Graduate,0.0751,LOW
0,1,11,11,11,7.363636363636364,0,0,1.0,9,9,9,7.88888888888889,0,0,1.0,0,7.6263,Graduate,0.05696880000000002,LOW
0,1,6,10,4,6.375,0,2,0.4,6,12,2,6.5,0,4,0.1667,6,6.4375,Enrolled,0.426824,HIGH
0,1,7,14,7,5.321428571428571,0,0,0.5,8,8,8,5.775,0,0,1.0,0,5.5482,Graduate,0.1468432,LOW
0,1,6,10,6,6.357142857142857,0,0,0.6,6,8,4,6.5,0,2,0.5,2,6.4286,Enrolled,0.2377136,MEDIUM
0,1,5,9,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,19,24,19,6.105263157894737,0,0,0.7917,13,13,13,5.692307692307692,0,0,1.0,0,5.8988,Graduate,0.1150928,LOW
0,1,7,7,7,6.558571428571428,0,0,1.0,8,9,7,6.3,0,1,0.7778,1,6.4293,Graduate,0.17791279999999998,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,13,13,13,7.0,0,0,1.0,12,13,12,6.5,0,0,0.9231,0,6.75,Graduate,0.099532,LOW
0,1,5,8,4,5.8,0,1,0.5,5,10,3,6.166666666666667,0,2,0.3,3,5.9833,Graduate,0.32240080000000004,MEDIUM
1,1,6,14,4,5.75,0,2,0.2857,6,14,3,5.5,0,3,0.2143,5,5.625,Dropout,0.48928000000000005,HIGH
1,1,6,13,2,5.75,0,4,0.1538,6,13,1,5.5,0,5,0.0769,9,5.625,Dropout,0.6319239999999999,HIGH
1,0,7,7,0,0.0,7,7,0.0,7,7,0,0.0,7,7,0.0,14,0.0,Dropout,0.7999999999999999,HIGH
0,0,6,12,5,6.5,0,1,0.4167,6,12,3,5.833333333333333,0,3,0.25,4,6.1667,Enrolled,0.45200320000000005,HIGH
0,1,8,8,7,6.978571428571428,0,1,0.875,8,8,7,6.978571428571428,0,1,0.875,2,6.9786,Graduate,0.1525136,LOW
0,1,6,8,6,7.25,0,0,0.75,6,11,4,6.5,0,2,0.3636,2,6.875,Graduate,0.283192,MEDIUM
0,1,6,9,6,6.1875,0,0,0.6667,6,7,6,6.571428571428571,0,0,0.8571,0,6.3795,Graduate,0.12498799999999999,LOW
0,1,7,8,7,6.41875,0,0,0.875,8,8,8,7.75,0,0,1.0,0,7.0844,Graduate,0.0799744,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
1,1,5,11,3,5.333333333333333,0,2,0.2727,5,5,2,6.25,0,3,0.4,5,5.7917,Dropout,0.4571832,HIGH
0,1,5,5,5,8.1,0,0,1.0,5,5,5,8.2,0,0,1.0,0,8.15,Graduate,0.04439999999999999,LOW
0,1,6,6,0,0.0,0,6,0.0,6,8,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,8,8,0,0.0,5,8,0.0,8,8,0,0.0,5,8,0.0,16,0.0,Enrolled,0.7,HIGH
0,1,8,8,7,6.392857142857143,0,1,0.875,8,8,7,6.392857142857143,0,1,0.875,2,6.3929,Graduate,0.1665704,LOW
0,1,5,9,4,6.125,0,1,0.4444,5,11,3,5.833333333333333,0,2,0.2727,3,5.9792,Enrolled,0.32347119999999996,MEDIUM
0,1,6,9,5,5.916666666666667,0,1,0.5556,6,8,2,5.75,0,4,0.25,5,5.8333,Enrolled,0.4066728,HIGH
0,1,6,7,6,5.833333333333333,0,0,0.8571,6,7,6,6.166666666666667,0,0,0.8571,0,6.0,Dropout,0.118864,LOW
0,1,7,12,6,7.071428571428571,0,1,0.5,6,10,6,7.0625,0,0,0.6,1,7.067,Enrolled,0.172392,MEDIUM
0,1,6,6,6,7.0,0,0,1.0,6,6,6,6.166666666666667,0,0,1.0,0,6.5833,Graduate,0.08200079999999998,LOW
0,1,6,8,6,7.75,0,0,0.75,6,7,6,7.142857142857143,0,0,0.8571,0,7.4464,Graduate,0.09271840000000002,LOW
0,1,6,6,5,6.2,0,1,0.8333,6,9,5,6.2,0,1,0.5556,2,6.2,Graduate,0.255628,MEDIUM
0,1,6,10,6,6.0,0,0,0.6,6,12,4,5.5,0,2,0.3333,2,5.75,Graduate,0.300676,MEDIUM
1,1,5,6,4,7.25,0,1,0.6667,5,10,3,8.1,0,2,0.3,3,7.675,Enrolled,0.40180400000000005,HIGH
0,0,5,9,0,0.0,0,5,0.0,5,5,0,0.0,5,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,17,22,17,5.18421052631579,0,0,0.7727,17,18,17,5.75,0,0,0.9444,0,5.4671,Graduate,0.1314216,LOW
1,0,6,8,5,6.5,0,1,0.625,6,8,5,5.7,0,1,0.625,2,6.1,Dropout,0.3136,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,10,5,6.6875,0,0,0.5,5,9,5,7.083333333333333,0,0,0.5556,0,6.8854,Graduate,0.15030240000000003,LOW
0,1,5,9,4,5.5,0,1,0.4444,5,10,4,5.375,1,1,0.4,2,5.4375,Enrolled,0.27082799999999996,MEDIUM
0,1,8,8,7,7.555,0,1,0.875,8,8,7,7.555,0,1,0.875,2,7.555,Graduate,0.13868000000000003,LOW
0,1,6,11,5,5.3,0,1,0.4545,6,11,4,5.2,0,2,0.3636,3,5.25,Enrolled,0.316732,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
1,0,7,8,6,6.333333333333333,0,1,0.75,7,9,5,6.3,0,2,0.5556,3,6.3167,Dropout,0.37283120000000003,HIGH
0,1,5,10,3,5.333333333333333,0,2,0.3,5,9,2,7.0,2,3,0.2222,5,6.1667,Enrolled,0.3757832,HIGH
0,1,6,10,1,6.0,0,5,0.1,6,6,0,0.0,0,6,0.0,11,3.0,Dropout,0.6400000000000001,HIGH
0,1,6,12,5,6.8125,0,1,0.4167,6,6,5,6.3,0,1,0.8333,2,6.5563,Graduate,0.2026488,MEDIUM
0,0,6,8,5,5.7,0,1,0.625,6,9,3,5.5,0,3,0.3333,4,5.6,Dropout,0.467276,HIGH
0,1,10,13,9,6.45,0,1,0.6923,10,12,10,6.181818181818182,0,0,0.8333,1,6.3159,Graduate,0.1563704,LOW
0,1,5,11,4,6.125,0,1,0.3636,5,9,5,6.642857142857143,0,0,0.5556,1,6.3839,Graduate,0.20325040000000003,MEDIUM
0,1,18,45,18,6.25,12,0,0.4,13,26,12,5.714285714285714,6,1,0.4615,1,5.9821,Graduate,0.21750960000000003,MEDIUM
